id,mid,uid,parent,t,reposts_count,attitudes_count,comments_count,text,original_text,user_created_at,followers_count,bi_followers_count,favourites_count,statuses_count,friends_count,username,screen_name,user_description,gender,province,city,verified,verified_reason,verified_type,user_location,user_avatar,user_geo_enabled,picture,geo
"4242455308680266","4242455308680266",2277221293,"4242425860188448",1526963628,0,0,0,"[心][心]","[心][心]",1312034633,1084,84,454,4912,1455,"陶先森今年二十岁","陶先森今年二十岁","收废品！废旧报纸烂电器！","m","51","6",false,"",-1,"四川 德阳","https://tvax1.sinaimg.cn/crop.0.0.1006.1006.180/87bba3adly8fg6qryn1xjj20ry0rydhq.jpg",true,null,null
"4242455505255119","4242455505255119",1629414282,"4242425860188448",1526963676,0,0,0,"哦","哦",1269087909,2038,184,1293,7936,752,"侠者_凌枫LOVE","侠者_凌枫LOVE","风来疏竹.风过而竹不留声,雁渡寒潭.雁去而潭不留影.故君子事来而心始现,事去而心随空.","m","44","3",false,"",220,"广东 深圳","https://tva2.sinaimg.cn/crop.35.0.330.330.180/611ee38ajw8eu147zk8g8j20c8096myh.jpg",false,null,null
"4242455589309759","4242455589309759",5301287671,"4242425860188448",1526963696,0,0,0,"想要个黑的","想要个黑的",1411252563,41,4,9,87,95,"买护肤化妆的加我吧","买护肤化妆的加我吧","","f","11","1000",false,"",-1,"北京","https://tvax3.sinaimg.cn/crop.0.0.1010.1010.180/005MLF5Rly8frj6410r07j30s20s2diu.jpg",true,null,null
"4242458445284151","4242458445284151",2168260515,"4242425860188448",1526964376,0,0,0,"转发微博","转发微博",1307538493,294,72,130,1766,1237,"陈翔ab","陈翔ab","呀呀呀","m","31","1000",false,"",-1,"上海","https://tva1.sinaimg.cn/crop.0.0.180.180.180/813d07a3jw1e8qgp5bmzyj2050050aa8.jpg",true,null,null
"4242458601157726","4242458601157726",1746702895,"4242425860188448",1526964414,0,0,0,"转发微博","转发微博",1274777411,4317,72,70,476,617,"ooodin","ooodin","","m","11","5",false,"",220,"北京 朝阳区","https://tva1.sinaimg.cn/crop.0.0.1080.1080.180/681c922fjw8er8khrc3v2j20u00u0dhy.jpg",true,null,null
"4242459426863834","4242459426863834",2690027751,"4242425860188448",1526964610,0,0,0,"转发微博","转发微博",1333243388,352,7,362,1361,228,"源源不隆咚咚玱","源源不隆咚咚玱","😇🍰🍫🍤🍎🍒🍉🍓🍇🍦🍷😇","f","11","5",false,"",-1,"北京 朝阳区","https://tvax2.sinaimg.cn/crop.0.0.996.996.180/a05690e7ly8fpiheo8reuj20ro0rpabv.jpg",true,null,null
"4242459862843055","4242459862843055",1298612082,"4242425860188448",1526964714,0,0,0,"感觉很容易中。","感觉很容易中。",1274361403,6245,1517,14,10430,3969,"成都酒肉唐叔","成都酒肉唐叔","老杜酱酒，老杜红酒西南区总代，电话13880487832","m","51","1000",true,"微电商达人 美食博主 头条文章作者",0,"四川","https://tva4.sinaimg.cn/crop.0.0.996.996.180/4d673f72jw8f2f6fdnuadj20ro0ron13.jpg",true,null,null
"4242460371132754","4242460371132754",3828355147,"4242425860188448",1526964836,0,0,0,"试一下咯","试一下咯",1380777365,88,31,101,491,136,"看着像一只猫","看着像一只猫","一个有趣的狗＿斯坦森-郭达","m","36","1",false,"",-1,"江西 南昌","https://tva2.sinaimg.cn/crop.13.0.159.159.180/e430104bjw1eeekiaewrlj205004gweq.jpg",true,null,null
"4242460606062697","4242460606062697",5387786116,"4242425860188448",1526964892,0,0,0,"坚果手机抽起来[给力]","坚果手机抽起来[给力]",1418861744,192,31,189,179,523,"同路人49244","同路人49244","","m","33","1",false,"",-1,"浙江 杭州","https://tvax4.sinaimg.cn/crop.0.0.996.996.180/005SCBi4ly8fmevnvi2obj30ro0ro0tu.jpg",true,null,null
"4242460689222225","4242460689222225",1738957234,"4242425860188448",1526964911,0,0,0,"转发微博","转发微博",1273242286,513,111,37,12001,1895,"噔爸","噔爸","慢慢来，坚持一下","m","31","15",false,"",-1,"上海 浦东新区","https://tva4.sinaimg.cn/crop.0.0.180.180.180/67a661b2jw1e8qgp5bmzyj2050050aa8.jpg",true,null,null
"4242460894828588","4242460894828588",5933285829,"4242425860188448",1526964961,0,0,0,"坚果阿姨[汗]","坚果阿姨[汗]",1463403815,48,-1,0,1588,240,"大不大-大","大不大-大","不是。","m","33","1000",false,"",-1,"浙江","https://tvax2.sinaimg.cn/crop.306.34.400.400.180/006txsGxly8fgp2wm50qej30k00cigs9.jpg",false,null,null
"4242460894461587","4242460894461587",2511273527,"4242425860188448",1526964962,1,0,1,"碰碰运气","碰碰运气",1322998386,624,23,24,5640,935,"不知道怎么就哈哈哈了哈哈哈","不知道怎么就哈哈哈了哈哈哈","听哥一句话，你出门别害怕","m","100","1000",false,"",-1,"其他","https://tva1.sinaimg.cn/crop.0.0.996.996.180/95aefe37jw8f0ecfl3glfj20ro0rp0uw.jpg",true,null,null
"4242461104570162","4242461104570162",5553806210,"4242425860188448",1526965010,0,0,0,"[doge][doge]","[doge][doge]",1430323935,164,2,17,143,178,"名侦探柯南柯一梦","名侦探柯南柯一梦","+V YSDL1024 备注想要剧名我哈方便发给你哦","m","100","1000",false,"",-1,"其他","https://tva1.sinaimg.cn/crop.0.0.100.100.180/0063RcHwjw8ermw5gh8v2j302s02sweb.jpg",true,null,null
"4242461251576226","4242461251576226",6380211919,"4242425860188448",1526965046,0,0,0,"转发微博","转发微博",1507515728,22,2,0,193,184,"-晨奶奶","-晨奶奶","一个 可爱的 人＿","f","33","1",false,"",-1,"浙江 杭州","https://tvax3.sinaimg.cn/crop.0.0.996.996.180/006XMIzRly8frhwff7qj8j30ro0roju1.jpg",true,null,null
"4242461808756157","4242461808756157",6169428294,"4242425860188448",1526965180,0,0,0,"革命","革命",1488961986,83,6,1,210,122,"崔崔崔大爷","崔崔崔大爷","不卑不亢，不慌不忙","m","37","11",false,"",-1,"山东 日照","https://tvax3.sinaimg.cn/crop.0.0.996.996.180/006Jwi7Yly8fdipgcn5b5j30ro0ro401.jpg",true,null,null
"4242461867951826","4242461867951826",5158874836,"4242425860188448",1526965193,0,0,0,"抽我吧，这辈子没中过奖[白眼]","抽我吧，这辈子没中过奖[白眼]",1401282986,178,11,1,921,289,"土豆的钢镚儿","土豆的钢镚儿","国家特级吃饭高手","m","54","23",false,"",-1,"西藏 日喀则","https://tva1.sinaimg.cn/crop.0.0.199.199.180/005D870Ejw1egubey9nm1j305k05kglo.jpg",true,null,null
"4242461901547797","4242461901547797",2923870371,"4242425860188448",1526965200,0,1,0,"[嘻嘻][嘻嘻][嘻嘻]我喜欢","[嘻嘻][嘻嘻][嘻嘻]我喜欢",1345204957,13572,240,82,5913,2309,"666666Honor","666666Honor","抽奖活动进#微博抽奖活动广场#  和新鲜事 看顶置微博 合作私聊","m","100","1000",true,"知名数码博主",0,"其他","https://tvax2.sinaimg.cn/crop.0.0.664.664.180/ae46b8a3ly8fraxhemxpwj20ig0igwf9.jpg",true,null,null
"4242462459138511","4242462459138511",2208593202,"4242425860188448",1526965333,0,0,0,"转发微博","转发微博",1371444459,11,2,1,230,117,"一场相思无尽雨","一场相思无尽雨","","f","33","4",false,"",-1,"浙江 嘉兴","https://tvax3.sinaimg.cn/default/images/default_avatar_female_180.gif",true,null,null
"4242462572289492","4242462572289492",5672765429,"4242425860188448",1526965361,0,0,0,"想玩手机","想玩手机",1439133379,50,10,34,192,217,"巷口那家搬走了","巷口那家搬走了","眼不见也为实","f","100","1000",false,"",-1,"其他","https://tvax2.sinaimg.cn/crop.0.0.960.960.180/006bUlqBly8formo709n5j30qo0qoq5s.jpg",true,null,null
